dirName,fileName,Flag
Flex/CoreServices,GenerateKey,0
Flex/CoreServices,TokenizeCard,0
Payouts/CoreServices,ProcessPayout,0
TMS/CoreServices,CreateInstrumentIdentifier,0
TMS/CoreServices,CreatePaymentInstrument,0
TMS/CoreServices,RetrieveAllPaymentInstruments,0
TMS/CoreServices,RetrieveInstrumentIdentifier,0
TMS/CoreServices,RetrievePaymentInstrument,0
TMS/CoreServices,UpdateInstrumentIdentifier,0
TMS/CoreServices,UpdatePaymentInstrument,0
TMS/CoreServices,DeleteInstrumentIdentifier,0
TMS/CoreServices,DeletePaymentInstrument,0
Payments/CoreServices,ProcessPayment,0
Payments/CoreServices,CapturePayment,0
Payments/CoreServices,ProcessAuthorizationReversal,0
Payments/CoreServices,RefundPayment,0
Payments/CoreServices,RefundCapture,0
Payments/CoreServices,ProcessCredit,0
Payments/CoreServices,VoidPayment,0
Payments/CoreServices,VoidCapture,0
Payments/CoreServices,VoidRefund,0
Payments/CoreServices,VoidCredit,0
TransactionSearch/CoreServices,CreateSearchRequest,0
TransactionSearch/CoreServices,GetSearchResults,0
UserManagement/CoreServices,GetUserInformation,0
TransactionBatches/CoreServices,GetIndividualBatchFile,0
TransactionBatches/CoreServices,GetListOfBatchFiles,0
TransactionDetails/CoreServices,RetrieveTransaction,0
SecureFileShare/CoreServices,DownloadFileWithFileIdentifier,0
SecureFileShare/CoreServices,GetListOfFiles,0
Reporting/CoreServices,GetNotificationOfChanges,0
Reporting/CoreServices,GetPurchaseAndRefundDetails,0
Reporting/CoreServices,GetReportDefinition,0
Reporting/CoreServices,GetReportingResourceInformation,0
Reporting/CoreServices,GetAllSubscriptions,0
Reporting/CoreServices,GetSubscriptionForReportName,0
Reporting/CoreServices,CreateReportSubscriptionForReportNameByOrganization,0
Reporting/CoreServices,DeleteSubscriptionOfReportNameByOrganization,0
Reporting/CoreServices,RetrieveAvailableReports,0
Reporting/CoreServices,CreateAdhocReport,0
Reporting/CoreServices,GetReportBasedOnReportid,0
Reporting/CoreServices,DownloadReport,0
